gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
mens,2021-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,194,Ohio State,89.35,South,2,124
mens,2021-03-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2026,Appalachian State,70.28,West,16b,3
mens,2021-03-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2724,Wichita State,79.9,West,11b,19
mens,2021-03-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,116,Mount St. Mary's,68.91,East,16a,34
mens,2021-03-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,82.87,East,11a,50
mens,2021-03-29,0,1.0,1.0,1.0,1.0,0.75320134954,0.578450483659,0.361819130939,4,1,2250,Gonzaga,97.32,West,1,0
mens,2021-03-29,0,1.0,1.0,1.0,1.0,1.0,0.591574138646,0.294764494495,5,1,239,Baylor,95.23,South,1,96
mens,2021-03-29,0,1.0,1.0,1.0,1.0,1.0,0.408425861354,0.175205694358,5,1,248,Houston,93.12,Midwest,2,92
mens,2021-03-29,0,1.0,1.0,1.0,1.0,0.61834014924,0.190333773727,0.078599624055,4,1,130,Michigan,90.96,East,1,32
mens,2021-03-29,0,1.0,1.0,1.0,1.0,0.24679865046,0.141612918284,0.059965798833,4,1,30,Southern California,90.96,West,6,16
mens,2021-03-29,1,1.0,1.0,1.0,1.0,0.38165985076,0.08960282433,0.02964525732,4,1,26,UCLA,88.21,East,11b,51
mens,2021-03-29,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,204,Oregon State,86.15,Midwest,12,74
mens,2021-03-29,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,8,Arkansas,88.38,South,3,116
mens,2021-03-29,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,156,Creighton,88.85,West,5,8
mens,2021-03-29,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2483,Oregon,87.39,West,7,24
mens,2021-03-29,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,52,Florida State,88.93,East,4,44
mens,2021-03-29,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,333,Alabama,90.57,East,2,60
mens,2021-03-29,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2350,Loyola (IL),88.6,Midwest,8,68
mens,2021-03-29,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,183,Syracuse,86.02,Midwest,11,82
mens,2021-03-29,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,222,Villanova,87.75,South,5,104
mens,2021-03-29,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,198,Oral Roberts,76.43,South,15,126
mens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,201,Oklahoma,81.98,West,8,4
mens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,195,Ohio,79.18,West,13,14
mens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2305,Kansas,88.23,West,3,20
mens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2294,Iowa,90.92,West,2,28
mens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,99,Louisiana State,86.3,East,8,36
mens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,38,Colorado,87.2,East,5,40
mens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2000,Abilene Christian,78.06,East,14,54
mens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,120,Maryland,85.64,East,10,58
mens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,356,Illinois,93.92,Midwest,1,64
mens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,197,Oklahoma State,85.28,Midwest,4,76
mens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,277,West Virginia,86.86,Midwest,3,84
mens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,164,Rutgers,84.74,Midwest,10,90
mens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,275,Wisconsin,89.19,South,9,102
mens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,249,North Texas,80.45,South,13,110
mens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2641,Texas Tech,87.26,South,6,112
mens,2021-03-29,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,57,Florida,83.71,South,7,120
mens,2021-03-29,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2450,Norfolk State,68.88,West,16a,2
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,142,Missouri,81.85,West,9,6
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2540,UC-Santa Barbara,78.41,West,12,10
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,258,Virginia,88.07,West,4,12
mens,2021-03-29,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2181,Drake,78.18,West,11a,18
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,331,Eastern Washington,76.07,West,14,22
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2670,Virginia Commonwealth,81.69,West,10,26
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2253,Grand Canyon,74.72,West,15,30
mens,2021-03-29,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2640,Texas Southern,69.88,East,16b,35
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,179,St. Bonaventure,82.87,East,9,38
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,46,Georgetown,81.33,East,12,42
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2430,North Carolina-Greensboro,77.75,East,13,46
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,252,Brigham Young,84.53,East,6,48
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,251,Texas,86.75,East,3,52
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,41,Connecticut,85.26,East,7,56
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,314,Iona,71.81,East,15,62
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2182,Drexel,72.43,Midwest,16,66
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,59,Georgia Tech,79.84,Midwest,9,70
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2633,Tennessee,85.79,Midwest,5,72
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2335,Liberty,76.98,Midwest,13,78
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,21,San Diego State,85.6,Midwest,6,80
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2413,Morehead State,73.72,Midwest,14,86
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,228,Clemson,82.37,Midwest,7,88
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,325,Cleveland State,71.8,Midwest,15,94
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,42,Hartford,70.93,South,16,98
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,153,North Carolina,86.09,South,8,100
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2737,Winthrop,78.42,South,12,106
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2509,Purdue,86.47,South,4,108
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,328,Utah State,82.37,South,11,114
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2142,Colgate,79.61,South,14,118
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,259,Virginia Tech,81.21,South,10,122
mens,2021-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,194,Ohio State,89.35,South,2,124
mens,2021-03-29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2026,Appalachian State,70.28,West,16b,3
mens,2021-03-29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2724,Wichita State,79.9,West,11b,19
mens,2021-03-29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,116,Mount St. Mary's,68.91,East,16a,34
mens,2021-03-29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,82.87,East,11a,50
mens,2021-03-28,0,1.0,1.0,1.0,1.0,0.75320134954,0.578450483659,0.383492244696,4,1,2250,Gonzaga,97.32,West,1,0
mens,2021-03-28,0,1.0,1.0,1.0,1.0,0.754422633486,0.501317410835,0.248790306346,4,1,239,Baylor,94.78,South,1,96
mens,2021-03-28,0,1.0,1.0,1.0,1.0,0.734178872757,0.319453748842,0.12910284982,4,1,248,Houston,91.94,Midwest,2,92
mens,2021-03-28,0,1.0,1.0,1.0,1.0,0.61834014924,0.190333773727,0.087174375641,4,1,130,Michigan,90.96,East,1,32
mens,2021-03-28,0,1.0,1.0,1.0,1.0,0.24679865046,0.141612918284,0.0663395223,4,1,30,Southern California,90.96,West,6,16
mens,2021-03-28,0,1.0,1.0,1.0,1.0,0.245577366514,0.110450372622,0.034355508542,4,1,8,Arkansas,88.38,South,3,116
mens,2021-03-28,1,1.0,1.0,1.0,1.0,0.38165985076,0.08960282433,0.033580511511,4,1,26,UCLA,88.21,East,11b,51
mens,2021-03-28,0,1.0,1.0,1.0,1.0,0.265821127243,0.0687784677,0.017164681144,4,1,204,Oregon State,86.15,Midwest,12,74
mens,2021-03-28,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,156,Creighton,88.85,West,5,8
mens,2021-03-28,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2483,Oregon,87.39,West,7,24
mens,2021-03-28,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,52,Florida State,88.93,East,4,44
